更新时间,#genre#
CCTV-11,http://180.124.124.251:4022/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://117.88.230.19:8888/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://114.230.190.227:8600/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://220.168.240.238:9999/rtp/239.76.245.251:1234$1920x1080
CCTV-11,http://36.49.51.252:30007/rtp/239.37.0.026:5540$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.111:8040
CCTV-11,http://114.243.109.163:8822/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.106.229:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.243.156.93:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://221.218.157.61:3527/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
CCTV-11,http://113.109.250.116:9999/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV-11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011
CCTV-11,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV-12,http://110.178.77.222:8084/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.177.146.171:888/rtp/239.1.1.19:8019
CCTV-12,http://223.10.115.195:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://183.185.227.252:8001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.185.227.252:8001/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://111.175.166.209:8686/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://58.48.200.208:12312/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.123:5140
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.12:5140
CCTV-12,http://49.84.200.230:8888/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://180.124.124.251:4022/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://117.88.230.19:8888/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://114.230.190.227:8600/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://49.84.200.230:8888/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://180.124.124.251:4022/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://117.88.230.19:8888/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://114.230.190.227:8600/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://220.168.240.238:9999/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://36.49.51.252:30007/rtp/239.37.0.006:5540$1920x1080
CCTV-12,http://36.49.51.252:30007/rtp/239.37.0.027:5540$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.12:8124
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.112:8232
CCTV-12,http://114.243.109.163:8822/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.106.229:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.243.156.93:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.218.157.61:3527/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://enlen.vip:4022/rtp/239.200.200.27:8232$1920x1080
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV-13,http://110.178.77.222:8084/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020
CCTV-13,http://223.10.115.195:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://183.185.227.252:8001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.227.252:8001/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://111.175.166.209:8686/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://58.48.200.208:12312/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.246:5140
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.13:5140
CCTV-13,http://49.84.200.230:8888/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://180.124.124.251:4022/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://117.88.230.19:8888/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://114.230.190.227:8600/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://49.84.200.230:8888/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://180.124.124.251:4022/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://117.88.230.19:8888/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://114.230.190.227:8600/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://220.168.240.238:9999/rtp/239.76.253.93:9000$1920x1080
CCTV-13,http://36.49.51.252:30007/rtp/239.37.0.028:5540$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231
CCTV-13,http://122.9.151.210:887/rtp/238.255.2.16:5999
CCTV-13,http://123.56.129.203:4310/rtp/225.1.8.168:8130
CCTV-13,http://123.56.129.203:4310/rtp/225.1.1.10:8128
CCTV-13,http://114.243.109.163:8822/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.113.106.229:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.243.156.93:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://221.218.157.61:3527/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://enlen.vip:4022/rtp/239.200.200.4:8484$1920x1080
CCTV-13,http://113.109.250.116:9999/rtp/239.253.43.196:5146$1920x1080
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV-14,http://110.178.77.222:8084/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.177.146.171:888/rtp/239.1.1.21:8021
CCTV-14,http://223.10.115.195:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://183.185.227.252:8001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.185.227.252:8001/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://111.175.166.209:8686/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://58.48.200.208:12312/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.124:5140
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.14:5140
CCTV-14,http://49.84.200.230:8888/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://180.124.124.251:4022/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://117.88.230.19:8888/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://114.230.190.227:8600/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://49.84.200.230:8888/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://180.124.124.251:4022/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://117.88.230.19:8888/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://114.230.190.227:8600/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://220.168.240.238:9999/rtp/239.76.253.164:9000$1920x1080
CCTV-14,http://36.49.51.252:30007/rtp/239.37.0.005:5540$1920x1080
CCTV-14,http://36.49.51.252:30007/rtp/239.37.0.029:5540$1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.114:8236
CCTV-14,http://114.243.109.163:8822/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.113.106.229:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://114.243.156.93:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://221.218.157.61:3527/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://enlen.vip:4022/rtp/239.200.200.28:8236$1920x1080
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://110.178.77.222:8084/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022
CCTV-15,http://223.10.115.195:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://183.185.227.252:8001/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://111.175.166.209:8686/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://58.48.200.208:12312/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV-15,http://49.84.200.230:8888/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://180.124.124.251:4022/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://117.88.230.19:8888/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://114.230.190.227:8600/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://220.168.240.238:9999/rtp/239.76.245.252:1234$1920x1080
CCTV-15,http://36.49.51.252:30007/rtp/239.37.0.030:5540$1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052
CCTV-15,http://114.243.109.163:8822/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.106.229:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.243.156.93:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.218.157.61:3527/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080
CCTV-15,http://113.109.250.116:9999/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8
CCTV-15,http://112.234.23.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://www.lebaobei.top:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://220.168.240.238:9999/rtp/239.76.253.98:9000$1920x1080
CCTV-16,http://110.178.77.222:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122
CCTV-16,http://223.10.115.195:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://183.185.227.252:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://111.175.166.209:8686/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://58.48.200.208:12312/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://113.109.250.116:9999/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://114.243.109.163:8822/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.113.106.229:4022/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.243.156.93:8888/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://221.218.157.61:3527/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.243.109.163:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.106.229:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.156.93:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.218.157.61:3527/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8
CCTV-16,http://58.208.3.53:8888/rtp/239.49.9.59:6000$1920x1080
CCTV-16,http://110.177.146.171:888/udp/239.1.1.122:8122
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8$1920x1080
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://111.165.213.195:8000/udp/225.1.2.237:5002$1920x1080
CCTV-17,http://110.178.77.222:8084/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023
CCTV-17,http://223.10.115.195:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://183.185.227.252:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.185.227.252:8001/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://111.175.166.209:8686/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://58.48.200.208:12312/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140
CCTV-17,http://120.55.49.231:3095/rtp/233.50.201.35:5140
CCTV-17,http://49.84.200.230:8888/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://180.124.124.251:4022/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://117.88.230.19:8888/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://114.230.190.227:8600/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://220.168.240.238:9999/rtp/239.76.245.238:1234$1920x1080
CCTV-17,http://36.49.51.252:30007/rtp/239.37.0.002:5540$1920x1080
CCTV-17,http://36.49.51.252:30007/rtp/239.37.0.023:5540$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.117:8064
CCTV-17,http://114.243.109.163:8822/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.113.106.229:4022/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://114.243.156.93:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://221.218.157.61:3527/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://enlen.vip:4022/rtp/239.200.201.128:8504$1920x1080
CCTV-17,http://113.109.250.116:9999/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://171.213.130.157:8088/rtp/239.93.0.92:5140
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8
CCTV-17,http://58.208.3.53:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://36.49.51.252:30007/rtp/239.37.0.193:5540$1920x1080
CETV1,http://183.185.227.252:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.227.252:8001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://114.243.109.163:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.106.229:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.156.93:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.218.157.61:3527/rtp/239.3.1.57:8152$1920x1080
CETV1,http://enlen.vip:4022/rtp/239.200.201.145:8852$1920x1080
CETV1,http://111.175.166.209:8686/rtp/239.69.1.110:10298$1920x1080
CETV1,http://58.48.200.208:12312/rtp/239.69.1.110:10298$1920x1080
CETV1,http://171.213.130.157:8088/rtp/239.93.1.111:5140
CETV1,http://220.188.225.211:9999/rtp/233.50.201.75:5140$1920x1080
CETV2,http://183.185.227.252:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://114.243.109.163:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.106.229:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.156.93:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV2,http://enlen.vip:4022/rtp/239.200.201.121:8780$1920x1080
CETV2,http://171.213.130.157:8088/rtp/239.93.0.113:5140
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://183.185.227.252:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://114.243.109.163:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.106.229:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.156.93:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://221.218.157.61:3527/rtp/239.3.1.56:4120$1920x1080
CETV4,http://enlen.vip:4022/rtp/239.200.201.122:8784$1920x1080
CETV4,http://171.213.130.157:8088/rtp/239.93.0.50:5140
CETV4,http://220.188.225.211:9999/rtp/233.50.200.162:5140$1920x1080
💰央视付费频道,#genre#
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
文化精品,http://49.84.200.230:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.124.124.251:4022/rtp/239.49.9.11:6000$1920x1080
文化精品,http://117.88.230.19:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.230.190.227:8600/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.84.200.230:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.124.124.251:4022/rtp/239.49.1.66:6000$1920x1080
文化精品,http://117.88.230.19:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.230.190.227:8600/rtp/239.49.1.66:6000$1920x1080
文化精品,http://220.168.240.238:9999/rtp/239.76.254.56:9000$1920x1080
文化精品,http://114.225.190.118:8800/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.225.190.118:8800/rtp/239.49.1.66:6000$1920x1080
央视台球,http://120.6.7.108:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://49.84.200.230:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.124.124.251:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://117.88.230.19:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.230.190.227:8600/rtp/239.49.9.22:6000$1920x1080
央视台球,http://220.168.240.238:9999/rtp/239.76.254.58:9000$1920x1080
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
央视台球,http://58.208.3.53:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://58.208.3.53:8888/rtp/239.49.8.32:8000$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://114.225.190.118:8800/rtp/239.49.9.22:6000$1920x1080
风云音乐,http://49.84.200.230:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.124.124.251:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://117.88.230.19:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.230.190.227:8600/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.84.200.230:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.124.124.251:4022/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://117.88.230.19:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.230.190.227:8600/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://220.168.240.238:9999/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://114.225.190.118:8800/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.225.190.118:8800/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
第一剧场,http://49.84.200.230:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.124.124.251:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://117.88.230.19:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.230.190.227:8600/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.84.200.230:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.124.124.251:4022/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://117.88.230.19:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.230.190.227:8600/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://220.168.240.238:9999/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://114.225.190.118:8800/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.225.190.118:8800/rtp/239.49.1.226:6000$1920x1080
风云剧场,http://49.84.200.230:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.124.124.251:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://117.88.230.19:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.230.190.227:8600/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.84.200.230:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.124.124.251:4022/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://117.88.230.19:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.230.190.227:8600/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://220.168.240.238:9999/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://114.225.190.118:8800/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.225.190.118:8800/rtp/239.49.1.65:6000$1920x1080
怀旧剧场,http://49.84.200.230:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.124.124.251:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://117.88.230.19:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.230.190.227:8600/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.84.200.230:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.124.124.251:4022/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://117.88.230.19:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.230.190.227:8600/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://220.168.240.238:9999/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.1.67:6000$1920x1080
女性时尚,http://49.84.200.230:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.124.124.251:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://117.88.230.19:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.230.190.227:8600/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.84.200.230:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.124.124.251:4022/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://117.88.230.19:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.230.190.227:8600/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.1.69:6000$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://49.84.200.230:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.124.124.251:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://117.88.230.19:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.230.190.227:8600/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.84.200.230:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.124.124.251:4022/rtp/239.49.1.61:6000$1920x1080
风云足球,http://117.88.230.19:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://114.230.190.227:8600/rtp/239.49.1.61:6000$1920x1080
风云足球,http://220.168.240.238:9999/rtp/239.76.254.52:9000$1920x1080
风云足球,http://120.6.7.108:4022/rtp/239.253.92.110:8061$1920x1080
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.208.3.53:8888/rtp/239.49.8.85:8000$1920x1080
风云足球,http://58.208.3.53:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
